full_name,name,owner,html_url,description,language,created_at,updated_at,pushed_at,size,stargazers_count,watchers_count,forks_count,open_issues_count,subscribers_count,network_count,archived,total_lines,langs_percentage
googlearchive/android-SwipeRefreshMultipleViews,android-SwipeRefreshMultipleViews,googlearchive,https://github.com/googlearchive/android-SwipeRefreshMultipleViews,Migrated:,Java,2014-09-02 18:01:43+00:00,2024-07-19 03:02:53+00:00,2019-09-10 21:43:41+00:00,136,245,245,84,0,33,84,True,80652,{'Java': '100.00%'}
googlearchive/android-credentials,android-credentials,googlearchive,https://github.com/googlearchive/android-credentials,Migrated:,Java,2015-05-27 09:38:50+00:00,2024-07-19 03:02:48+00:00,2019-09-10 21:07:31+00:00,504,255,255,294,0,33,294,True,93660,"{'Java': '98.12%', 'Shell': '1.88%'}"
googlearchive/android-ElevationBasic,android-ElevationBasic,googlearchive,https://github.com/googlearchive/android-ElevationBasic,Migrated:,Java,2014-06-26 15:55:57+00:00,2023-03-02 15:58:16+00:00,2019-09-10 21:33:33+00:00,298,59,59,25,0,20,25,True,34317,{'Java': '100.00%'}
googlearchive/android-WearStandaloneGoogleSignIn,android-WearStandaloneGoogleSignIn,googlearchive,https://github.com/googlearchive/android-WearStandaloneGoogleSignIn,Migrated:,,2016-12-13 18:09:58+00:00,2023-01-28 17:20:04+00:00,2019-09-05 18:19:13+00:00,91,15,15,11,0,16,11,True,0,{}
googlearchive/android-SwipeRefreshListFragment,android-SwipeRefreshListFragment,googlearchive,https://github.com/googlearchive/android-SwipeRefreshListFragment,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-09-02 18:01:40+00:00,2024-01-15 15:01:37+00:00,2019-10-04 22:53:04+00:00,887,170,170,82,0,30,82,True,81920,{'Java': '100.00%'}
googlearchive/android-Camera2Video,android-Camera2Video,googlearchive,https://github.com/googlearchive/android-Camera2Video,Migrated:,Java,2014-06-26 15:53:58+00:00,2024-07-28 13:02:00+00:00,2019-09-19 17:40:24+00:00,6930,1208,1208,570,0,84,570,True,64053,"{'Java': '51.24%', 'Kotlin': '48.76%'}"
googlearchive/actionssdk-eliza-nodejs,actionssdk-eliza-nodejs,googlearchive,https://github.com/googlearchive/actionssdk-eliza-nodejs,Eliza Actions SDK sample for Actions on Google,JavaScript,2016-12-08 15:57:23+00:00,2023-12-04 04:16:15+00:00,2018-11-28 22:05:00+00:00,86,36,36,31,0,8,31,True,2540,{'JavaScript': '100.00%'}
googlearchive/android-CommitContentSampleApp,android-CommitContentSampleApp,googlearchive,https://github.com/googlearchive/android-CommitContentSampleApp,Migrated:,Java,2016-10-19 21:07:56+00:00,2023-01-28 17:12:32+00:00,2019-09-16 22:34:05+00:00,219,32,32,15,0,25,15,True,11015,{'Java': '100.00%'}
googlearchive/gplus-haiku-client-android,gplus-haiku-client-android,googlearchive,https://github.com/googlearchive/gplus-haiku-client-android,Haiku+ is full featured sample application for the Google+ Platform.,Java,2013-10-10 18:06:59+00:00,2023-08-13 11:34:59+00:00,2015-03-20 18:27:27+00:00,778,10,10,13,0,11,13,True,102293,{'Java': '100.00%'}
googlearchive/android-BluetoothAdvertisements,android-BluetoothAdvertisements,googlearchive,https://github.com/googlearchive/android-BluetoothAdvertisements,Migrated:,Java,2015-05-21 17:09:59+00:00,2023-11-23 03:00:09+00:00,2019-09-10 21:53:17+00:00,217,233,233,110,0,30,110,True,34075,{'Java': '100.00%'}
googlearchive/android-Camera2Basic,android-Camera2Basic,googlearchive,https://github.com/googlearchive/android-Camera2Basic,Migrated:,Java,2014-06-26 15:53:00+00:00,2024-07-26 10:04:28+00:00,2019-09-19 17:41:01+00:00,1453,2886,2886,1526,0,161,1526,True,87801,"{'Java': '52.07%', 'Kotlin': '47.93%'}"
googlearchive/dev-quest,dev-quest,googlearchive,https://github.com/googlearchive/dev-quest,A sample notifications-based game,JavaScript,2016-12-01 19:34:47+00:00,2023-12-30 03:52:02+00:00,2016-12-02 13:53:34+00:00,137,10,10,3,0,12,3,True,30266,"{'JavaScript': '57.80%', 'Python': '18.73%', 'HTML': '13.25%', 'CSS': '10.22%'}"
googlearchive/gplus-haiku-client-ios,gplus-haiku-client-ios,googlearchive,https://github.com/googlearchive/gplus-haiku-client-ios,Haiku+ is full featured sample application for the Google+ Platform.,Objective-C,2013-10-10 18:06:09+00:00,2023-01-28 18:21:13+00:00,2014-09-26 22:34:09+00:00,6600,1,1,2,0,9,2,True,382266,"{'Objective-C': '98.32%', 'C': '1.68%'}"
googlearchive/android-AlwaysOn,android-AlwaysOn,googlearchive,https://github.com/googlearchive/android-AlwaysOn,Migrated:,,2015-05-21 17:09:42+00:00,2023-04-28 17:58:45+00:00,2019-09-05 18:21:27+00:00,226,39,39,28,0,21,28,True,0,{}
googlearchive/android-SynchronizedNotifications,android-SynchronizedNotifications,googlearchive,https://github.com/googlearchive/android-SynchronizedNotifications,"This sample was deprecated on February 9th, 2017. ",Java,2014-10-04 01:14:35+00:00,2024-07-19 03:02:42+00:00,2019-08-26 17:47:44+00:00,450,93,93,60,0,31,60,True,51392,{'Java': '100.00%'}
googlearchive/android-BasicManagedProfile,android-BasicManagedProfile,googlearchive,https://github.com/googlearchive/android-BasicManagedProfile,Migrated:,Java,2014-06-26 15:51:34+00:00,2024-07-10 21:29:30+00:00,2019-09-10 20:26:04+00:00,556,122,122,69,0,42,69,True,26447,{'Java': '100.00%'}
googlearchive/androidtv-daydream,androidtv-daydream,googlearchive,https://github.com/googlearchive/androidtv-daydream,This sample has been deprecated/archived. Check this repo for related samples:,Java,2015-05-20 22:10:43+00:00,2023-01-28 17:10:05+00:00,2019-09-19 23:20:26+00:00,110,24,24,21,0,10,21,True,27703,{'Java': '100.00%'}
googlearchive/android-Interpolator,android-Interpolator,googlearchive,https://github.com/googlearchive/android-Interpolator,Migrated:,,2014-10-17 16:06:34+00:00,2023-02-21 07:48:36+00:00,2019-09-04 22:46:54+00:00,285,88,88,39,0,22,39,True,0,{}
googlearchive/android-ScopedDirectoryAccess,android-ScopedDirectoryAccess,googlearchive,https://github.com/googlearchive/android-ScopedDirectoryAccess,This sample has been deprecated/archived. Check this repo for related samples:,Java,2016-03-09 17:25:36+00:00,2023-11-13 08:06:21+00:00,2019-10-04 20:51:41+00:00,336,111,111,65,0,31,65,True,16472,{'Java': '100.00%'}
googlearchive/appengine-recover-unapplied-writes-python,appengine-recover-unapplied-writes-python,googlearchive,https://github.com/googlearchive/appengine-recover-unapplied-writes-python,Sample App Engine application showing how to recover unapplied writes to the datastore.,Python,2013-01-16 18:51:23+00:00,2023-01-28 09:19:42+00:00,2015-09-23 21:40:23+00:00,136,2,2,3,0,57,3,True,6190,{'Python': '100.00%'}
googlearchive/cloud-pubsub-samples-java,cloud-pubsub-samples-java,googlearchive,https://github.com/googlearchive/cloud-pubsub-samples-java,Cloud Pub/Sub sample applications with Java,Java,2014-06-24 23:14:25+00:00,2023-07-27 16:04:03+00:00,2020-01-22 19:48:40+00:00,250,50,50,58,8,82,58,True,99706,"{'Java': '97.16%', 'JavaScript': '2.31%', 'Shell': '0.37%', 'Batchfile': '0.15%'}"
googlearchive/android-DirectBoot,android-DirectBoot,googlearchive,https://github.com/googlearchive/android-DirectBoot,Migrated:,Java,2016-03-09 17:25:08+00:00,2024-07-01 21:36:59+00:00,2019-09-06 15:42:58+00:00,2315,178,178,87,0,38,87,True,34724,{'Java': '100.00%'}
googlearchive/gplus-verifytoken-python,gplus-verifytoken-python,googlearchive,https://github.com/googlearchive/gplus-verifytoken-python,This sample demonstrates how to verify authentication tokens using Python.,HTML,2013-05-05 09:12:47+00:00,2023-01-28 18:21:12+00:00,2017-02-14 21:15:31+00:00,11,29,29,9,1,10,9,True,8555,"{'HTML': '55.62%', 'Python': '44.38%'}"
googlearchive/android-MultiWindowPlayground,android-MultiWindowPlayground,googlearchive,https://github.com/googlearchive/android-MultiWindowPlayground,Migrated:,Java,2016-03-09 17:24:37+00:00,2024-05-15 03:27:57+00:00,2019-09-10 21:44:26+00:00,352,417,417,152,0,70,152,True,74093,"{'Java': '56.61%', 'Kotlin': '43.39%'}"
googlearchive/android-ui-toolkit-demos,android-ui-toolkit-demos,googlearchive,https://github.com/googlearchive/android-ui-toolkit-demos,Migrated:,Java,2016-03-08 22:27:22+00:00,2024-08-02 07:38:15+00:00,2019-09-19 23:03:56+00:00,345,1109,1109,175,0,4564,175,True,93548,{'Java': '100.00%'}
googlearchive/android-RevealEffectBasic,android-RevealEffectBasic,googlearchive,https://github.com/googlearchive/android-RevealEffectBasic,Migrated:,,2014-08-26 07:40:50+00:00,2024-07-19 14:59:35+00:00,2019-09-04 22:48:52+00:00,406,163,163,45,0,20,45,True,0,{}
googlearchive/instantbuy-sample-java,instantbuy-sample-java,googlearchive,https://github.com/googlearchive/instantbuy-sample-java,Java implementation of the Google Wallet Instant Buy API.,CSS,2013-09-06 05:45:58+00:00,2023-01-28 21:04:43+00:00,2018-02-23 00:51:43+00:00,1123,7,7,7,0,20,7,True,220420,"{'CSS': '51.61%', 'Java': '26.58%', 'JavaScript': '21.81%'}"
googlearchive/android-PdfRendererBasic,android-PdfRendererBasic,googlearchive,https://github.com/googlearchive/android-PdfRendererBasic,Migrated:,Java,2014-08-26 07:38:19+00:00,2024-07-02 03:40:59+00:00,2019-09-10 20:04:08+00:00,805,520,520,155,0,49,155,True,28900,"{'Java': '51.43%', 'Kotlin': '48.57%'}"
googlearchive/drive-crossclientoauth2-android,drive-crossclientoauth2-android,googlearchive,https://github.com/googlearchive/drive-crossclientoauth2-android,Cross-client authorization sample for Android,Java,2013-07-20 18:37:25+00:00,2023-01-28 21:05:35+00:00,2013-07-24 09:47:04+00:00,1451,36,36,20,0,8,20,True,5536,{'Java': '100.00%'}
googlearchive/android-FloatingActionButtonBasic,android-FloatingActionButtonBasic,googlearchive,https://github.com/googlearchive/android-FloatingActionButtonBasic,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-08-26 07:36:28+00:00,2023-10-13 16:14:05+00:00,2019-10-17 23:15:48+00:00,480,187,187,69,0,26,69,True,38930,{'Java': '100.00%'}
googlearchive/appengine-gofortwilio,appengine-gofortwilio,googlearchive,https://github.com/googlearchive/appengine-gofortwilio,Go/App Engine sample for the Twilio API,,2013-09-17 13:55:45+00:00,2023-01-28 09:23:20+00:00,2015-09-23 21:35:55+00:00,170,2,2,6,1,61,6,True,0,{}
googlearchive/android-MidiSynth,android-MidiSynth,googlearchive,https://github.com/googlearchive/android-MidiSynth,Migrated:,Java,2015-09-04 19:00:35+00:00,2024-05-20 04:17:55+00:00,2019-09-24 18:25:10+00:00,202,73,73,26,0,15,26,True,88189,{'Java': '100.00%'}
googlearchive/webplatform-samples,webplatform-samples,googlearchive,https://github.com/googlearchive/webplatform-samples,HTML5 Samples/Demos,,2012-06-15 20:46:59+00:00,2024-08-01 12:05:10+00:00,2017-05-21 14:11:11+00:00,173,438,438,657,15,48,657,True,0,{}
googlearchive/android-MidiScope,android-MidiScope,googlearchive,https://github.com/googlearchive/android-MidiScope,Migrated:,Java,2015-09-04 19:00:25+00:00,2023-11-08 15:42:24+00:00,2019-09-24 18:22:31+00:00,432,28,28,24,0,7,24,True,96714,{'Java': '100.00%'}
googlearchive/android-RecyclerView,android-RecyclerView,googlearchive,https://github.com/googlearchive/android-RecyclerView,Migrated:,Java,2014-10-04 02:42:07+00:00,2024-07-26 19:25:52+00:00,2019-09-10 21:42:53+00:00,504,673,673,368,0,79,368,True,69203,"{'Java': '56.07%', 'Kotlin': '43.93%'}"
googlearchive/android-DirectShare,android-DirectShare,googlearchive,https://github.com/googlearchive/android-DirectShare,This sample has been deprecated/archived. Check this repo for related samples:,Java,2015-09-04 19:00:14+00:00,2024-01-15 14:56:34+00:00,2019-10-18 16:06:35+00:00,384,103,103,45,0,14,45,True,16454,{'Java': '100.00%'}
googlearchive/instantbuy-quickstart-ruby,instantbuy-quickstart-ruby,googlearchive,https://github.com/googlearchive/instantbuy-quickstart-ruby,Ruby quick start sample for the InstantBuy API.,HTML,2013-09-25 21:41:28+00:00,2023-01-28 21:04:43+00:00,2018-02-23 00:53:22+00:00,14,0,0,4,0,14,4,True,17614,"{'HTML': '71.02%', 'Ruby': '28.98%'}"
googlearchive/android-gcmnetworkmanager,android-gcmnetworkmanager,googlearchive,https://github.com/googlearchive/android-gcmnetworkmanager,Quickstart sample for the GcmNetworkManager API,Java,2016-01-12 21:28:58+00:00,2023-01-28 18:09:10+00:00,2019-06-06 22:06:35+00:00,93,44,44,38,1,12,38,True,11315,{'Java': '100.00%'}
googlearchive/android-ScreenCapture,android-ScreenCapture,googlearchive,https://github.com/googlearchive/android-ScreenCapture,Migrated:,Java,2014-12-15 19:50:42+00:00,2024-07-23 15:06:43+00:00,2019-09-24 19:11:32+00:00,337,1024,1024,269,0,87,269,True,38202,{'Java': '100.00%'}
googlearchive/datastore-samples,datastore-samples,googlearchive,https://github.com/googlearchive/datastore-samples,Sample code documenting usage of Appengine Datastore.,Python,2015-04-30 21:48:44+00:00,2023-01-28 09:23:22+00:00,2015-06-17 21:09:26+00:00,257,0,0,6,4,5,6,True,8519,{'Python': '100.00%'}
googlearchive/sw-unit-test-sample,sw-unit-test-sample,googlearchive,https://github.com/googlearchive/sw-unit-test-sample,Exploring a way of unit testing a SW with Mocha and a way of documenting edge cases.,JavaScript,2015-12-11 10:37:52+00:00,2023-01-28 09:24:50+00:00,2015-12-11 15:29:42+00:00,26,25,25,6,0,12,6,True,33071,"{'JavaScript': '94.15%', 'HTML': '5.85%'}"
googlearchive/android-WatchFace,android-WatchFace,googlearchive,https://github.com/googlearchive/android-WatchFace,Migrated:,,2014-12-10 18:03:20+00:00,2024-08-01 18:21:02+00:00,2019-09-05 18:43:59+00:00,2987,300,300,141,0,48,141,True,0,{}
googlearchive/android-WearSpeakerSample,android-WearSpeakerSample,googlearchive,https://github.com/googlearchive/android-WearSpeakerSample,Migrated:,,2015-11-18 17:28:54+00:00,2023-01-28 17:20:03+00:00,2019-09-05 18:16:14+00:00,628,44,44,35,0,20,35,True,0,{}
googlearchive/instantbuy-sample-xyz-java,instantbuy-sample-xyz-java,googlearchive,https://github.com/googlearchive/instantbuy-sample-xyz-java,Mobile Web Sample using Instant Buy API,Java,2013-09-27 22:19:45+00:00,2024-07-29 10:34:43+00:00,2018-02-23 00:53:42+00:00,4413,0,0,5,0,15,5,True,145150,"{'Java': '65.36%', 'JavaScript': '30.26%', 'CSS': '4.39%'}"
googlearchive/android-ads,android-ads,googlearchive,https://github.com/googlearchive/android-ads,Migrated:,Java,2015-03-11 19:40:15+00:00,2024-01-05 01:49:43+00:00,2019-10-14 22:34:02+00:00,1980,234,234,268,0,43,268,True,151231,{'Java': '100.00%'}
googlearchive/android-RuntimePermissionsWear,android-RuntimePermissionsWear,googlearchive,https://github.com/googlearchive/android-RuntimePermissionsWear,Migrated:,,2015-11-18 17:28:28+00:00,2023-08-30 03:15:32+00:00,2019-09-05 18:41:25+00:00,294,12,12,16,0,14,16,True,0,{}
googlearchive/android-MediaBrowserService,android-MediaBrowserService,googlearchive,https://github.com/googlearchive/android-MediaBrowserService,This sample is deprecated.,Java,2014-11-18 17:33:18+00:00,2024-08-01 18:20:13+00:00,2019-10-03 22:57:42+00:00,12902,455,455,187,0,47,187,True,63918,{'Java': '100.00%'}
googlearchive/test-element,test-element,googlearchive,https://github.com/googlearchive/test-element,Unit testing sampler for Polymer elements,JavaScript,2014-05-20 11:06:24+00:00,2023-01-28 20:59:52+00:00,2014-08-28 01:05:42+00:00,394,2,2,4,3,29,4,True,7445,"{'JavaScript': '89.55%', 'CSS': '10.45%'}"
googlearchive/digitalgoods-sample-python,digitalgoods-sample-python,googlearchive,https://github.com/googlearchive/digitalgoods-sample-python,Python sample Google Wallet for digital goods ,Python,2013-08-28 22:09:38+00:00,2023-01-28 21:04:42+00:00,2018-02-23 00:54:22+00:00,116,1,1,4,0,13,4,True,8842,"{'Python': '67.37%', 'HTML': '23.68%', 'CSS': '8.95%'}"
googlearchive/android-MessagingService,android-MessagingService,googlearchive,https://github.com/googlearchive/android-MessagingService,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-11-18 17:12:07+00:00,2024-06-19 13:57:41+00:00,2019-10-03 23:09:42+00:00,400,226,226,137,0,44,137,True,25849,{'Java': '100.00%'}
googlearchive/tango-examples-unity,tango-examples-unity,googlearchive,https://github.com/googlearchive/tango-examples-unity,Project Tango [deprecated] UnitySDK Example Projects,C#,2015-03-09 22:41:32+00:00,2024-05-02 10:06:42+00:00,2018-03-01 19:40:39+00:00,130571,471,471,243,16,105,243,True,6054129,"{'C#': '96.77%', 'ShaderLab': '2.40%', 'Java': '0.35%', 'HLSL': '0.33%', 'GLSL': '0.07%', 'Objective-C++': '0.05%', 'Objective-C': '0.02%', 'Shell': '0.01%', 'Mask': '0.01%'}"
googlearchive/drive-ios-quickeditor,drive-ios-quickeditor,googlearchive,https://github.com/googlearchive/drive-ios-quickeditor,[MOVED] A sample text editor for iOS illustrating how to open and save files with the Google Drive API ,Objective-C,2015-03-06 18:40:56+00:00,2023-09-05 04:09:41+00:00,2017-05-16 16:15:16+00:00,12814,31,31,20,2,8,20,True,1286111,"{'Objective-C': '97.42%', 'Shell': '1.36%', 'C': '1.18%', 'C++': '0.03%', 'Ruby': '0.02%'}"
googlearchive/android-WearDrawers,android-WearDrawers,googlearchive,https://github.com/googlearchive/android-WearDrawers,Migrated:,,2016-05-18 18:33:21+00:00,2024-04-22 08:26:20+00:00,2019-09-05 18:40:43+00:00,1257,34,34,24,0,17,24,True,0,{}
googlearchive/android-HdrViewfinder,android-HdrViewfinder,googlearchive,https://github.com/googlearchive/android-HdrViewfinder,Migrated:,Java,2014-10-17 16:06:13+00:00,2024-04-06 10:55:36+00:00,2019-09-19 17:39:12+00:00,948,121,121,48,0,26,48,True,53114,"{'Java': '94.73%', 'RenderScript': '5.27%'}"
googlearchive/apps-script-templates,apps-script-templates,googlearchive,https://github.com/googlearchive/apps-script-templates,This repository contains a number of code templates for Google Apps Script that provide example frameworks for Apps Script projects.,HTML,2014-11-05 15:34:39+00:00,2024-06-07 20:47:42+00:00,2018-03-27 02:19:47+00:00,60,148,148,53,1,31,53,True,110313,"{'HTML': '56.92%', 'JavaScript': '43.08%'}"
googlearchive/android-WearCompanionLibrary,android-WearCompanionLibrary,googlearchive,https://github.com/googlearchive/android-WearCompanionLibrary,This sample has been deprecated/archived. Check this repo for related samples:,Java,2015-10-13 09:56:43+00:00,2023-01-28 16:59:33+00:00,2019-10-08 16:37:56+00:00,450,43,43,20,0,18,20,True,216801,{'Java': '100.00%'}
googlearchive/android-nearby,android-nearby,googlearchive,https://github.com/googlearchive/android-nearby,Migrated:,Java,2015-02-28 05:01:39+00:00,2024-08-02 01:19:06+00:00,2019-09-10 21:53:55+00:00,497,492,492,326,0,66,326,True,124871,{'Java': '100.00%'}
googlearchive/leanback-showcase,leanback-showcase,googlearchive,https://github.com/googlearchive/leanback-showcase,Migrated:,Java,2016-05-17 16:36:30+00:00,2024-05-11 02:15:22+00:00,2019-09-27 18:33:30+00:00,87634,644,644,219,0,62,219,True,624230,"{'Java': '90.43%', 'Python': '9.57%'}"
googlearchive/custom-tabs-provider,custom-tabs-provider,googlearchive,https://github.com/googlearchive/custom-tabs-provider,Android sample app demonstrating how browser vendors can support the custom tabs protocol.,Java,2015-10-29 10:45:25+00:00,2024-01-19 05:49:00+00:00,2016-09-19 22:23:02+00:00,2108,10,10,15,1,13,15,True,20750,{'Java': '100.00%'}
googlearchive/android-AsymmetricFingerprintDialog,android-AsymmetricFingerprintDialog,googlearchive,https://github.com/googlearchive/android-AsymmetricFingerprintDialog,Migrated:,Java,2015-10-09 01:00:15+00:00,2024-05-20 11:09:36+00:00,2019-10-09 18:18:37+00:00,7086,233,233,82,0,36,82,True,42789,{'Java': '100.00%'}
googlearchive/android-DocumentCentricRelinquishIdentity,android-DocumentCentricRelinquishIdentity,googlearchive,https://github.com/googlearchive/android-DocumentCentricRelinquishIdentity,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-10-17 16:05:33+00:00,2023-01-28 17:01:19+00:00,2019-10-04 18:03:32+00:00,136,12,12,12,0,16,12,True,4101,{'Java': '100.00%'}
googlearchive/digitalgoods-sample-php,digitalgoods-sample-php,googlearchive,https://github.com/googlearchive/digitalgoods-sample-php,PHP sample - Google Wallet for digital goods API.,PHP,2013-09-03 04:43:43+00:00,2023-01-28 21:04:42+00:00,2018-02-23 00:54:12+00:00,21,4,4,11,1,18,11,True,12841,"{'PHP': '96.62%', 'CSS': '3.38%'}"
googlearchive/google-api-dotnet-client-samples,google-api-dotnet-client-samples,googlearchive,https://github.com/googlearchive/google-api-dotnet-client-samples,Samples of using the Google APIs Client Library for .NET,C#,2015-04-14 23:21:32+00:00,2024-07-25 13:32:49+00:00,2019-10-22 16:09:40+00:00,106647,212,212,387,1,44,387,True,371469,"{'C#': '83.87%', 'Visual Basic': '7.40%', 'JavaScript': '5.03%', 'HTML': '2.96%', 'ASP': '0.60%', 'CSS': '0.14%'}"
googlearchive/android-ElevationDrag,android-ElevationDrag,googlearchive,https://github.com/googlearchive/android-ElevationDrag,Migrated:,Java,2014-06-26 15:56:50+00:00,2023-01-28 17:16:39+00:00,2019-09-10 21:35:15+00:00,346,100,100,34,0,16,34,True,41802,{'Java': '100.00%'}
googlearchive/android-SpeedTracker,android-SpeedTracker,googlearchive,https://github.com/googlearchive/android-SpeedTracker,Migrated:,,2014-10-23 16:20:48+00:00,2024-08-01 23:09:42+00:00,2019-09-05 18:16:22+00:00,288,128,128,79,0,31,79,True,0,{}
googlearchive/instantbuy-sample-php,instantbuy-sample-php,googlearchive,https://github.com/googlearchive/instantbuy-sample-php,PHP implementation of the Google Wallet Instant Buy API.,CSS,2013-09-03 07:33:11+00:00,2024-02-02 09:11:04+00:00,2018-02-23 00:52:26+00:00,1114,12,12,12,1,17,12,True,188471,"{'CSS': '60.86%', 'JavaScript': '25.14%', 'PHP': '14.00%'}"
googlearchive/instantbuy-sample-python,instantbuy-sample-python,googlearchive,https://github.com/googlearchive/instantbuy-sample-python,Python quick start sample for the InstantBuy API,CSS,2013-09-03 07:37:40+00:00,2023-08-27 18:29:37+00:00,2018-02-23 00:54:04+00:00,1698,6,6,4,0,17,4,True,182331,"{'CSS': '62.39%', 'JavaScript': '26.02%', 'HTML': '6.06%', 'Python': '5.53%'}"
googlearchive/android-wear-xamarin-watchface,android-wear-xamarin-watchface,googlearchive,https://github.com/googlearchive/android-wear-xamarin-watchface,This sample has been deprecated/archived. Check this repo for related samples:,C#,2015-02-10 02:24:19+00:00,2023-01-28 16:54:09+00:00,2019-10-18 16:17:19+00:00,635,25,25,19,0,9,19,True,73939,{'C#': '100.00%'}
googlearchive/android-OurStreets,android-OurStreets,googlearchive,https://github.com/googlearchive/android-OurStreets,Migrated:,,2016-04-13 14:43:40+00:00,2024-05-26 02:49:00+00:00,2019-09-05 16:02:36+00:00,163,344,344,48,0,26,48,True,0,{}
googlearchive/cloud-debugger-gce-java-sample,cloud-debugger-gce-java-sample,googlearchive,https://github.com/googlearchive/cloud-debugger-gce-java-sample,SparkJava based sample that shows how to use the Google Cloud Debugger,Java,2015-09-28 22:16:32+00:00,2023-01-28 09:19:44+00:00,2017-04-25 20:05:38+00:00,14,1,1,8,1,15,8,True,3542,"{'Java': '65.70%', 'Shell': '34.30%'}"
googlearchive/friendlypix,friendlypix,googlearchive,https://github.com/googlearchive/friendlypix,FriendlyPix is a cross-platform Firebase example app,,2016-04-05 22:13:43+00:00,2024-05-16 09:18:18+00:00,2020-07-24 12:48:19+00:00,3200,724,724,308,0,123,308,True,0,{}
googlearchive/android-LNotifications,android-LNotifications,googlearchive,https://github.com/googlearchive/android-LNotifications,This sample has been deprecated/archived. Check this repo for related samples:,Java,2014-10-04 02:42:02+00:00,2023-06-19 20:58:35+00:00,2019-10-04 22:37:02+00:00,572,57,57,47,0,20,47,True,28323,{'Java': '100.00%'}
googlearchive/android-JumpingJack,android-JumpingJack,googlearchive,https://github.com/googlearchive/android-JumpingJack,Migrated:,,2014-10-23 16:20:18+00:00,2023-01-28 17:20:02+00:00,2019-09-05 18:38:12+00:00,248,39,39,18,0,19,18,True,0,{}
googlearchive/examples,examples,googlearchive,https://github.com/googlearchive/examples,Simple Firebase Examples!,JavaScript,2013-02-12 01:10:24+00:00,2024-02-07 15:59:33+00:00,2018-08-24 22:16:23+00:00,38,146,146,82,0,61,82,True,42653,"{'JavaScript': '80.79%', 'CSS': '10.77%', 'HTML': '8.44%'}"
googlearchive/EventSource-Examples,EventSource-Examples,googlearchive,https://github.com/googlearchive/EventSource-Examples,Demonstrates using the EventSource / Server-Sent Events feature of the Firebase REST API to implement a simple commandline chat client in Ruby and Python,Ruby,2014-03-18 22:29:46+00:00,2023-01-28 20:09:09+00:00,2018-08-24 22:17:08+00:00,132,46,46,29,1,43,29,True,19913,"{'Ruby': '61.70%', 'Python': '38.30%'}"
googlearchive/android-CommitContentSampleIME,android-CommitContentSampleIME,googlearchive,https://github.com/googlearchive/android-CommitContentSampleIME,Migrated:,Java,2016-10-19 21:07:54+00:00,2023-04-20 08:39:50+00:00,2019-09-16 22:34:39+00:00,1066,62,62,27,0,17,27,True,11600,{'Java': '100.00%'}
googlearchive/android-constraint-layout-performance,android-constraint-layout-performance,googlearchive,https://github.com/googlearchive/android-constraint-layout-performance,Migrated:,HTML,2017-08-22 02:22:22+00:00,2024-06-17 11:07:09+00:00,2019-10-09 17:15:51+00:00,2433,141,141,33,0,9,33,True,12812369,"{'HTML': '99.91%', 'Kotlin': '0.08%', 'Shell': '0.01%'}"
googlearchive/android-AppShortcuts,android-AppShortcuts,googlearchive,https://github.com/googlearchive/android-AppShortcuts,Migrated:,Java,2016-10-19 21:06:19+00:00,2024-05-20 05:57:00+00:00,2019-09-12 20:44:48+00:00,832,241,241,153,0,46,153,True,18214,{'Java': '100.00%'}
googlearchive/account-transfer-api,account-transfer-api,googlearchive,https://github.com/googlearchive/account-transfer-api,Migrated:,Java,2017-08-17 04:13:58+00:00,2023-01-28 17:11:00+00:00,2019-09-18 20:53:31+00:00,97,17,17,12,0,19,12,True,23334,{'Java': '100.00%'}
googlearchive/appengine-i18n-sample-python,appengine-i18n-sample-python,googlearchive,https://github.com/googlearchive/appengine-i18n-sample-python,A small sample showing how to build an internationalized app with App Engine,Python,2013-01-10 00:28:42+00:00,2023-01-28 09:19:42+00:00,2015-09-28 23:46:52+00:00,160,30,30,6,0,58,6,True,9387,"{'Python': '98.42%', 'JavaScript': '1.58%'}"
googlearchive/android-SimpleMediaPlayer,android-SimpleMediaPlayer,googlearchive,https://github.com/googlearchive/android-SimpleMediaPlayer,This sample has been deprecated/archived. Check this repo for related samples:,Java,2017-08-17 02:57:49+00:00,2023-07-22 03:18:01+00:00,2019-10-08 17:30:11+00:00,6553,181,181,98,0,26,98,True,17361,{'Java': '100.00%'}
googlearchive/instantbuy-quickstart-php,instantbuy-quickstart-php,googlearchive,https://github.com/googlearchive/instantbuy-quickstart-php,PHP quick start sample for the InstantBuy API.,PHP,2013-09-26 16:03:43+00:00,2023-05-09 20:14:35+00:00,2018-02-23 00:53:07+00:00,120,2,2,5,0,13,5,True,29101,{'PHP': '100.00%'}
googlearchive/storage-appengine-bucket-lister-python,storage-appengine-bucket-lister-python,googlearchive,https://github.com/googlearchive/storage-appengine-bucket-lister-python,Sample application illustrating use of Google Cloud Storage API in App Engine environment.,Python,2012-12-05 05:53:48+00:00,2023-01-28 09:19:38+00:00,2015-09-23 23:54:04+00:00,157,10,10,4,0,57,4,True,5533,"{'Python': '82.36%', 'HTML': '17.64%'}"
